property_type,room_type,bathrooms_text,neighbourhood,name,description,accommodates,bathrooms,bedrooms,beds,price,id,host_id
Entire rental unit,Entire home/apt,2 baths,"Cologny, Geneva, Switzerland",Spacious 2 BDR flat in residential parc complex,"2 bedroom flat (125m2 including balcony) in a newly built residential complex in Cologny with 2 indoor parking spots. You will enjoy the modern design, open space, private access to the parc, and 10min walk to the lake<br />Fully furnished, equipped, ideal for expats moving to Geneva and tourists. 7min to city centre by bus (bus stop outside the complex)<br />Amenities such as groceries, pharmacy, petrol station, tennis courts, football courts and many more are situated just across the road.",4,2.0,2.0,2.0,175.0,703260,2067340
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland",Cosy and very central apartment,"Welcome to a small apartment ideally located in the heart of Geneva,  very comfortable and well-equipped. 5 minutes' walk from the lake and close to buses and trams. 10 minutes' walk from Central Station.",4,1.0,1.0,2.0,137.0,706264,3629403
Entire rental unit,Entire home/apt,1.5 baths,"Geneva, Switzerland",Welcome to the heart of Geneva close to ONU WI-FI,"GENEVA'S HEART!<br />3 mins. to our tramway stop<br />10 min. to Gare Cornavin<br />Close to those facilities (shops, drugstore, coffee shops, medical center, local restaurantes, supermarket, laundromat, hairdresser, mall close by, public transports, etc.)<br />Wifi<br />Beautiful bedroom with double bed (160X200cm), sofa, wardrobe and small desk.<br />Close to:  UN, WIPO, WHO, ITC, WMO, ITU, CERN, ROLEX, PALEXPO, Water Jet and Old Town - All easily doable by foot",4,,1.0,,,728403,3778243
Entire rental unit,Entire home/apt,1.5 baths,,Two bedroom apartment in Plainpalai,,4,1.5,2.0,3.0,355.0,741176,3566383
Entire rental unit,Entire home/apt,1.5 baths,"Geneva, Switzerland",Apartment in the center of Geneva,Very central location walking distance to the city,4,1.5,2.0,2.0,185.0,751882,777025
Private room in rental unit,Private room,1.5 baths,"Geneva, Switzerland",Double bed on a mezzanine floor,"Mezzanine floor double bed with a shared bathroom, I live in the bigger room, but thee is a separate wc in the living room",2,1.5,1.0,0.0,80.0,751941,777025
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland","Cosy flat in the city, nearby the lake.","A lovely two bed rooms flat, in the center of Geneva City, beautiful neighbourood, shops, coffee, restaurants around. And the Lake at 50m far from the apartment.",4,,2.0,,,765191,4034142
Entire loft,Entire home/apt,1 bath,"Geneva, Switzerland",Stylish Loft - Amazing Views,"The perfect place to stay while in Geneva. A stylish and comfortable modern loft apartment with loads of character, original wood beams and views of the river Rhône and Salève mountain - only 10 mins from the main train station.",4,1.0,1.0,2.0,155.0,766186,3987132
Private room in rental unit,Private room,1.5 shared baths,"Geneva, Switzerland",Charming little nest centre of Geneva WI-FI ONU,"GENEVA'S HEART!<br />3 mins. to our tramway stop<br />10 min. to Gare Cornavin<br />Locker in bedroom<br />Close to those facilities (shops, drugstore, coffee shops, medical center, local restaurantes, supermarket, laundromat, hairdresser, mall close by, public transports, etc.)<br />Wifi optical fiber<br />Self service Continental breakfast<br />Beautiful bedroom with single bed (90X200cm), wardrobe and small desk.<br />Close to:  UN, WIPO, WHO, ITC, WMO, ITU, CERN, ROLEX, Water Jet and Old Town - All easily doable by foot",1,1.5,1.0,1.0,53.0,775934,3778243
Entire condo,Entire home/apt,2 baths,"Geneva, Switzerland",Duplex Loft 136m2 Converted St Jean Watch Factory,"Duplex Loft in St Jean for families: 4 bedrooms, a large open living-room,  fully equipped kitchen, living, sitting and dining areas with access to a large terrace and city garden.<br /><br />Converted watch factory: ideal for design savy families with children.<br /><br />This high-end duplex is located in St Jean area of Geneva, 10m from PALEXPO, the UN and city center (by bus or walking).<br /><br />Parking can be arranged for @ CHF30 daily or free in summer time.<br /><br />Max 4 adults and max 6 guests in total with children.",5,,4.0,,,800449,4214439
Entire rental unit,Entire home/apt,1 bath,"Genthod, Geneva, Switzerland",Superb fully furnished and equipped,"Superbe fuly furnished & equipped modern apartment in a villa,  ideal for long stay prffesionals, very comfortable & cozy . Perfect location in a beautiful quiet area,  walking distance to  the lake, close center of Geneva, International organizations Palexpo and the airport.<br />3-5 minutes walking distance to public transportation (in 6mnts to center);    15-20 mnts bicking. Parking in fron of the house available . <br /><br />*We give priority to long teme renters ( 6-12M)",2,1.0,2.0,1.0,220.0,899661,4896475
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland",Geneva downtown white apartment,"Nice apartment in the middle of Geneva. 10 minutes walk from water front, city center, shopping, jet d'eau. 10 min from UN by bus.<br />Old building, high ceilings, hardwood floors, nice room decorated in white, little balcony.<br />2nd floor, without elevator. Full renovated last year.",5,1.0,2.0,4.0,130.0,909957,325495
Entire rental unit,Entire home/apt,1 bath,,Your suite in Geneva,"The mix between beauty, technology, practicality and coziness!",4,1.0,1.0,1.0,150.0,914760,4910312
Private room in rental unit,Private room,1 shared bath,"Satigny, Geneva, Switzerland",Cosy Room in Satigny-10 min by train from Cornavin,Cosy and calm atmosphere. Access to living room kitchen fully furnished bathroom toilet and garden.,2,1.0,1.0,2.0,60.0,921964,2633427
Entire condo,Entire home/apt,1 bath,,A jewel in Geneva center - Champel,"This apartment encloses in it's 45 square meters all the comfort you can look for during your stay. Fully equipped kitchen, separated alcove + 1 queen size sofa-bed, small balcony, comfortable bathroom, very luminous living room.Discover and love it!",4,1.0,1.0,2.0,140.0,935428,4910312
Entire condo,Entire home/apt,1 bath,"Meinier, Geneva, Switzerland",Chic loft in the Geneva countryside,,4,1.0,2.0,2.0,130.0,952342,952440
Entire loft,Entire home/apt,1 bath,"Carouge, Geneva, Switzerland",Bright Loft 115 sq with parkview,"This beautiful bright space  is located on the 1st floor of a 2 storey building. Peaceful and central, 5 to 10 minutes by foot to the center of the city. Ideal for one person or a couple.",2,1.0,1.0,2.0,195.0,952395,4249323
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland","charming,central old apart.8' toUNO","Comfortable, the apartment is situated in a coulorful area, 3 min. walking distance from the main train station (Cornavin) & 8 min. by train from the airport.",2,1.0,1.0,1.0,66.0,1050136,5782036
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland",Perfect location to United Nations,"You will stay in a fully furnished, equipped and quiet 3rd story apartment in a stylish 1930ies building. Breakfast awaits you on your 1st night. Welcome to Geneva!",2,1.0,1.0,1.0,113.0,1081909,522480
Private room in rental unit,Private room,1.5 shared baths,"Geneva, Switzerland",Centre: Stylish room incl. free public transports,"Stylish room in beautiful 120m2 apartment in Geneva for single, double or twin occupation (1 queen-size bed, 1 single bed, 1 office desk). Elevated ground floor (10 steps).",2,1.5,1.0,2.0,84.0,1163211,6370904
Private room in rental unit,Private room,1 private bath,"Geneva, Canton of Geneva, Switzerland",Bright room in duplex penthouse,,2,1.0,1.0,1.0,85.0,1179787,6454455
Private room in rental unit,Private room,1 private bath,"Geneva, Canton of Geneva, Switzerland",Large attic room with style center,Attic room (42m2) with spacious bathroom. This large master suite with private bathroom will welcome you to your current or average residence in Geneva.,2,1.0,1.0,1.0,83.0,1192759,6454455
Entire rental unit,Entire home/apt,1 bath,,"Spacieux studio avec terrasse, CICG-ONU","UN Quarter, opposite the CICG. My apartment is welcoming and cozy.It can accommodate up to 3 people and is a few minutes from the center, the Lake, the UN and the airport.It is located in a quiet and charming area.<br /><br />",3,1.0,1.0,1.0,180.0,1236785,6743180
Entire rental unit,Entire home/apt,2 baths,,Duplex w/ garden and Mt blanc view,"Our apartment located in Bellevue is perfect for families ! 5 minutes away from downtown Geneva, you can enjoy our garden and a spectacular view on the Mont Blanc while relaxing on the balcony.",8,,3.0,,,1254357,6829549
Entire rental unit,Entire home/apt,2 baths,"Geneva, Canton of Geneva, Switzerland","Central, Lake-side apt., 3 bedrooms","Centrally located Geneva apartment, 100m from the Lake near the ""Jet d'eau"" and the Quai Gustave Ador, with lake view. Charm, high ceilings, in 19th century building. <br />130 sqm., 3 bedrooms, living room, dining room, 2 balconies, 2 bathrooms.<br />Sleeps 5+1 baby.",5,2.0,3.0,3.0,290.0,1273891,6934153
Private room in rental unit,Private room,1 bath,,Grand studio,,3,1.0,1.0,1.0,99.0,1298750,7060260
Entire rental unit,Entire home/apt,1 bath,,"Appartement face au lac, Versoix","Apartment with lake views, large balcony, bedroom and separate kitchen. TV, internet. Double bed. Bathroom with washing machine. 5 minutes' walk to Versoix station. Close-by supermarket, pharmacy, and restaurants. ",2,1.0,1.0,1.0,145.0,1389340,7514807
Entire rental unit,Entire home/apt,1 bath,,Beautiful Apto one bedroom,,2,1.0,1.0,1.0,90.0,1390100,7517710
Entire condo,Entire home/apt,1.5 baths,"Geneva, Canton of Geneva, Switzerland",Central Geneva: 2 BD family flat w/ private garden,"Entire apartment. 2 bedrooms, with garden. <br />Ten minute walk from city centre, 15 minutes by bus from the UN (place des Nations), 20 minutes to the airport.  <br />Private garden that leads directly on to a park. <br />Furnished, with washing machine, dishwasher and WiFi. <br />Perfect for a small family relocating to Geneva and seeking medium-term accomodation.<br />Ideal rental period: 6-12 months. Please let us know your ideal dates by message and we can send you a personalized request-to-book.",4,,2.0,,,1423642,2516976
Private room in home,Private room,2 shared baths,"Chêne-Bougeries, Canton of Geneva, Switzerland","Chambre privée, villa avec jardin","Furnished room in villa, garden available, bathroom , kitchen option with owner, laundry room,Wifi.<br />30m stop of 2 bus lines, 5mn from the city center or lake, left bank.",3,2.0,1.0,0.0,68.0,1479883,5105108
Entire rental unit,Entire home/apt,2.5 baths,"Geneva, Switzerland",Geneva Wao!Bright 3 Bedrooms 3 bathrooms lake flat,"On the 5th floor of an elevator building in the right bank of Geneva (Rive Droite). This superb lake view apartment 160 SQM has 6 rooms, 3 bedrooms 2 and half bathrooms, enjoys a central sunny, bright apartment and still very quiet. The apartment is ideal for families or for receiving guests in its generous living room. The apartment was completely renovated with best materials and high quality appliances.<br />Layout:<br />160 SQM of living space, an entrance hall with, guest WC, a fully equipped kitchen",6,2.5,3.0,6.0,250.0,1580057,2125029
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland",Les Pâquis Apartment Near the United Nations,"Beautifully decorated and really zen and very well located in the heart of the city.<br /><br />5 minutes walk from train station.<br /><br />In principle none.<br /><br />Hop on a free bike on the promenade along the lakeside, and watch  the Jet d'Eau from the Bains de Pâquis, a stone's throw from this flat. Steps away are several art galleries, with several parks, hip restaurants, and bohemian boutiques also nearby.<br /><br />5 minutes walk from the Geneva train station.",2,,1.0,,,1669494,8839902
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland","Perfect for UN Intern ! Central, Fully Furnished !","Perfect for a UN Intern! ONLY Female! <br /><br />I will not be in the apartment next period. You will have the apartment only for you.<br /><br />Cosy and spacious 2 piece apartment is located in Eaux-Vives, the best area in Geneva! Near the lake. Panoramic view of the famous Water Jet. Everything is in walking distance, lake in 5 mins, old town in 10.",1,1.0,1.0,2.0,60.0,1702148,8985240
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland","center Geneva, 2 bedrooms apt","2 bedrooms with balcony apartment, 1 tramstop away from ""Rive"", shower room, open plan kitchen/dining area/living room with AC. 2nd floor no lift. Lovely area with small shops and restaurants.",3,1.0,2.0,2.0,219.0,1706604,9005801
Private room in rental unit,Private room,1 shared bath,"Petit-Lancy, Genève, Switzerland",Chambre Cosy,"Our place is perfect for solo and business travelers.<br />Located towards the  Bois de la Bâtie,  you can walk around and also jog. <br />We are 12min from the city center by public transport that are in front of the house or 2min walk.<br />We have a dog, who is very friendly and tranquil.",2,1.0,1.0,1.0,75.0,1917876,9943711
Entire condo,Entire home/apt,1 bath,"Geneva, Switzerland","center Geneva, 2 bedrooms apartment, full AC","Center town, between lake and old town, part of our Hotel Central, 2 bedrooms with AC, 1 living/eating room with AC, fully fitted kitchen, washing machine, dishwasher, free OPTIC FIBER wifi, free public transport card for all guests and for the duration of your stay. Hotel Services available if wanted. Located on the 7th floor of the building with lift access to the 6th floor, then stairs.",4,1.0,2.0,3.0,338.0,1933146,9005801
Entire rental unit,Entire home/apt,2 baths,"Geneva, Switzerland","Geneva Center, 3 bedroom 2 bath apt, Full AC","Between the old town and the lake, next to Confederation center, this 3 air conditioned bedrooms (2 twins & 1 double bed) and 2 bathrooms apartment is located in the same building as our Hotel Central. You will receive free public transport cards for all guests and for the duration of your stay, including departure date.) Fiber optic WIFI. During the covid pandemic cleaning service is done twice a week, normally on tuesdays and fridays..",6,2.0,3.0,3.0,395.0,1933255,9005801
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland","Geneva center, sunny 2 bedrooms, full AC","Between lake & old town, apt 43, FULL AC, 2 bedrooms, 4 pers. max,<br />1 bathroom, big open plan area with AC (living room, dining room) fully equipped kitchen, balcony, TV, free OPTIC FIBRE wifi , free public transport card, in building of Hotel Central. 4 single beds can be arranged prior to arrival and on request only.",4,,2.0,,,1933385,9005801
Entire rental unit,Entire home/apt,1 bath,,Geneve centre apt mansardé 1 1/2 ch,"Between lake & old town, center town, big 1,5 room (No 41), 7th floor, 1 big bed room, kitchenette / eating corner, bathroom, free wifi, free public transport card, part of Hotel Central, hotel services available if wanted",2,1.0,1.0,1.0,209.0,1933491,9005801
Private room in rental unit,Private room,1 shared bath,"Geneva, Switzerland",Private Room - Downtown,"Fully equipped private room in a great and very central location in Geneva.  From the airport to Geneva main train station is about less than 5 minutes by train.  Around 3 to 5 minutes walk from the Main Train Station (Gare Cornavin) going to our place. Unlimited access to kitchen, living-room and laundry(free). You will stay with a friendly family with 1 child (young adult). Feel free to inquire!",1,1.0,1.0,1.0,85.0,2022387,10393752
Entire rental unit,Entire home/apt,1 bath,,Nice flat in Geneva Center (FD),"This charming 2 rooms apartment comprises  a large main room, a fully equipped kitchen with a shower-room and a W.C.<br />Located in Planpalais area close to the public transport (1 min), university (5 min walk), restaurants and shops, at 5 min from city-center. <br />Renovated and elegantly furnished.",2,1.0,1.0,1.0,102.0,2026519,10409307
Private room in rental unit,Private room,2 shared baths,"Geneva, Switzerland",Superior comfortable room near UN,"Great room available with all amenities (wifi, 2 toilets and shower, living room, furnished kitchen, 2 min away from airport line and tram to Cornavin. Extremely well located. If necessary, airport pickups can be arranged for a fee.",2,2.0,1.0,0.0,75.0,2058042,10529209
Entire condo,Entire home/apt,1 bath,,City center Studio,Nice apartment in city center Geneva- One room separate kitchen-separate bathroom & toilets-TV home cinema -wifi-2mins from the Station 7mns to the UN offices,1,1.0,1.0,1.0,81.0,2082755,10638905
Entire rental unit,Entire home/apt,1 bath,,Nice studio with terrasse,"Nice studio with terrasse in a quiet street down town. Close to the train station, 2 minutes from the lake and close to all transportations and shops.<br />The studio is very comfortable for one person or two people. The host can be reached at any time.",2,1.0,0.0,1.0,103.0,2168178,822228
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland",Lovely little studio center Geneva,"2nd floor (no lift), Fiber optic WIFI, studio is cleaned once a week, internet TV (fiber), NON SMOKING, has a proper sofa bed, kitchenette with 2 hot plates, oven and micro wave 2 in 1, bathroom with shower, WC and washbasin, washing machine, dryer. Very close to shops and restaurants and still quiet. Tram N° 12 and tram N°17 are less than 100 meters away.",1,1.0,0.0,1.0,150.0,2336814,9005801
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland",Beautiful attic center town,"Two bedrooms (king and queen-size beds), beautiful spacious living room, open kitchen. Huge terrace along the whole apt. 8 mins walk from train station, 2 mins from lake, 3 tram stops from UN. Quiet, very animated and characteristic area (restaurants, bars).",4,1.0,2.0,2.0,151.0,2350002,11977942
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland",central non smoking and cosy flat 1p1/2,"Large central studio, quiet street on weekends near buses and trams<br />It has a corridor, a bathroom and a separate kitchen, wardrobe and wardrobe, a living room equipped with a bed and a sofa .  <br />It is fully equipped ( internet for private use, electricity, insurance, linens and all kitchen equipment).",2,,,,,2355220,12027023
Private room in condo,Private room,2 baths,,★ Just like home! ★,,3,2.0,2.0,3.0,179.0,2358650,12045744
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Appartment in central Geneva,"We rent our full apartment while we travel. <br />75 sq. 1 room with double bed <br />Living room <br />Fully equipped kitchen, dish washer and washing machine. <br />Bathroom with bathtubs, separated toilet.<br />Please note that this is the place where I live and my stuff is inside.",2,1.0,1.0,1.0,110.0,2415094,833313
Private room in condo,Private room,1 shared bath,"Genève, Switzerland",cozy and spacious room close all facilities,"Cozy room, quiet and spacious in well located flat.<br />The flat is at 20 mn by foot to the city center and fully appointed with everything you would need. <br />The flat is in front of the Accacia'park and swimming pool.<br />The flat is situated about 10 minutes by tram to the main station (Cornavin)<br />The flat is about 05 minutes on foot from the Uni mail University.<br />The kitchen is fully equipped with washing machine. <br />Quiet rest.<br />Good wifi",1,1.0,1.0,1.0,59.0,2420928,12040075
Private room in rental unit,Private room,1.5 shared baths,"Geneva, Switzerland",Room@Cornavin station / city center,"Cosy and colorful room to rent in a nice and luminous flat. <br />The appartment is located at Cornavin train station (Geneva down town), on the 5th floor with a great view on the Alps and the Mont Blanc!",1,,,,,2452737,11285629
Entire condo,Entire home/apt,2 baths,"Geneva, Switzerland","CHARMING, LARGE, CLEAN 3br, Central, by the River","In Geneva city center, just by the river Rhone, LARGE, charming and very comfortable apartment. <br /><br />THREE bedrooms (1 w/queen and 2 w/single beds) all for my guests. One full bathroom with bathtub, sink and toilet; one shower-room with access from the master bedroom, and a 1/2 bathroom with toilet and sink.<br /><br />Super clean, modern, comfortable, bright, quiet and fully equipped with all facilities (high-speed WIFI, TV, dishwasher, washing machine, etc.).",3,2.0,3.0,3.0,120.0,2577285,10012541
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland",Cozy WHOLE FLAT in Plainpalais-city center!,"Fully furnished Apartment available also from 20th Oct to 1 December (20 days minimum), king size double bed, 1 queen size mattress on floor for guests you booked in advance. A fully equipped kitchen and bath room with a bathtub. Offers fast wifi.<br />It’s in Plainpalais, next to museum of ethnography, close to tram stop- 1 min walk, university (5 min walk), restaurants, 10 mins tram from main train station and 20 mins from Geneva Airport. 20 minutes from UN. <br />please enjoy your stay! Merci la vie :)",2,1.0,1.0,2.0,75.0,2580273,13214594
Entire rental unit,Entire home/apt,1.5 baths,"Pregny-Chambésy, Geneva, Switzerland","Elegant, 2 bdr, huge balcony, Alp views, near UN","Gorgeous, sunny, tastefully furnished, 2-bed apartment with stunning terrasse and views over Mont Blanc in Chambesy/Geneva. Located in a villa on a peaceful, leafy street. The house is 5 mins by car from the UN overlooking a large garden, with external parking. Bus/train/supermarket are a 5 mins walk (then 5-10  minutes by train to downtown Geneva or the UN). A retreat for those arriving in Geneva or here for a business meetings or conferences.",2,1.5,2.0,2.0,165.0,2619985,13417497
Entire villa,Entire home/apt,3.5 baths,"Chêne-Bougeries, Geneva, Switzerland",Magnificent villa in Geneva,"Exceptional Villa, in the most desirable location of Geneva, Conches. 5 minutes from center.  Forest, River, Birds and tranquility.<br />Garden of 1500m2. Large heated Swimming pool, sauna, trampoline.<br />Living space of 240m2 <br />5 bedrooms<br />1 Main kitchen and a separate kitchen (not always with guest access)<br />3 baths",11,3.5,5.0,12.0,1529.0,2664733,13638515
Entire rental unit,Entire home/apt,1 bath,,Superbe appartement Vieille-Ville,,2,1.0,0.0,1.0,120.0,2675341,530239
Entire rental unit,Entire home/apt,1.5 baths,"Geneva, Switzerland",Apartment in the heart of Geneva,"Beautiful 80m2 apartment in Geneva. Only 2 minutes from the lake. Quiet, internet, tv. Kitchen fully equipped. There is one double room (big bed) + one living room. The apartment can welcome a couple or a single guest.",2,1.5,1.0,1.0,150.0,2675703,13699035
Private room in rental unit,Private room,1.5 shared baths,"Carouge, Geneva, Switzerland",Single room in city center (for a women only),"Single room in Geneva city center.  To be rent only to a women. Close to all commodities and groceries. Tram stop is downstairs in front of the building. You can reach city center with 15mn walking distance or 5mn by Tram. The flat has a huge living room, furnished kitchen, 1 bathroom, and a balcony. The Person can feel free to use the kitchen and everything in the flat. I would like a non smoker person.",1,1.5,1.0,1.0,70.0,2777113,4135904
Private room in rental unit,Private room,1 bath,"Plan-les-Ouates, Geneva, Switzerland","Spacieuse, confortable chambre avec balcon",Large and pleasant room. Located 10 min from the airport by taxi and 15 min from the city center in a large apartment . Close to all amenities. Bus station only 100m away. Individual shower room. Fully equipped kitchen available. Possibility of enjoyment of the small garden if needed.,1,1.0,1.0,1.0,60.0,2940931,13921113
Entire rental unit,Entire home/apt,1 bath,,Charming 1 bedroom in Plainpalis,"A central 3 piece (one bedroom) apartment just steps away from all your needs. Close to public transit (pont d’arve), restaurants and grocery stores.  Living room has a small balcony looking onto one of the central streets. Has WiFi and in unit washing machine.",3,1.0,1.0,1.0,115.0,2974328,4914949
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland",★Cosy apartment downtown! ★,"I'll make sure you will feel good staying here! <br />Great located 5th floor apartment (no lift, sorry), cosy, quiet and luminous,  <br />50 m2, nice deco, parquet-<br />Super location: 1 min to restaurants, bars, river, and 8 to the lake",2,1.0,5.0,1.0,99.0,3087183,4479526
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Appartement plein de charme,"Apartment of 125 m2 , 3 bedrooms, 2wc, 1 bathroom, 1 glass roof, 1 living room, 1 kitchen . Located in a quiet area of the popular area of Geneva , 5min walk from the lake and a beautiful park. Also close to international organizations",6,,3.0,,,3102373,4603456
Entire condo,Entire home/apt,1 bath,,Beautiful 1 bed flat with garden,Furnished and fully equipped ground floor apartment of 60sqm in Plan-les-Ouates (1 bedroom & open plan kitchen-living room) with private garden of 150sqm.  Indoor parking available upon request.,2,1.0,1.0,1.0,101.0,3163290,5590503
Entire rental unit,Entire home/apt,1.5 baths,"Geneva, Switzerland",GENEVA APP central,"Large entire luxury apartment, in a quiet area (55 m2), in the center of Geneva, near the old town, Bastion park, Tram 12, 15 and 18. internet. your second home!",2,,2.0,,,3178070,16116321
Entire rental unit,Entire home/apt,1 bath,,Appartement trois pièces avec vue,"Apartment in the city center with views of the lake 5 minutes from the UN. 3 room apartment (bedroom, double bed, living room 30 square meters, bathroom with bathtub, equipped kitchen). Two balconies of 11 m2. Extra bed",2,,1.0,,,3314773,16737538
Entire rental unit,Entire home/apt,1 bath,"Geneva, Switzerland",Your cozy and clean Geneva home by Plainpalais,"The perfect pied-a-terre while on business trip or visiting Geneva as a tourist. A stylish, quiet and comfortable 65m2 appartment for a convenient stay",2,1.0,1.0,1.0,130.0,3322739,1022528
Private room in rental unit,Private room,1.5 baths,"Geneva, Switzerland",Prime location! B&B Netflix WI-FI close to ONU,"GENEVA'S HEART!<br />3 mins. to our tramway stop<br />10 min. to Gare Cornavin<br />Locker in bedroom<br />Close to those facilities (shops, drugstore, coffee shops, medical center, local restaurantes, supermarket, laundromat, hairdresser, mall close by, public transports, etc.)<br />Wifi<br />Self service Continental breakfast<br />Beautiful bedroom with double bed (160X200cm), sofa, wardrobe and small desk.<br />Close to:  UN, WIPO, WHO, ITC, WMO, ITU, CERN, ROLEX, PALEXPO, Water Jet and Old Town - All easily doable by foot",2,1.5,1.0,1.0,109.0,3345351,3778243
Private room in rental unit,Private room,1 shared bath,"Geneva, Switzerland",Spacious room in a shared flat.,"16m2 bedroom, plus access to living room and separate kitchen.  <br />There is plenty of cupboard &/or shelf space. <br />Bathroom and separate toilet.  <br />There is also a balcony all around.  ",2,1.0,1.0,1.0,70.0,3351768,3816529
