property_type,room_type,bathrooms_text,neighbourhood,name,description,accommodates,bathrooms,bedrooms,beds,price,id,host_id
Entire rental unit,Entire home/apt,1 bath,,T2 Cosy Genève centre ville,"In the heart of the city of Geneva (Plainpalais), a cozy T2. True nocarz including breakfast (free).<br /><br />A bedroom/living room (bed linen, internet, Netlfix, desk/lounge area) + air conditioning<br /><br />An equipped kitchen (hob, oven, microwave, large refrigerator, washing machine, dryer, utensils, etc.)<br /><br />A bathroom (bath linen, shower gel, shampoo, hair dryer, etc.).<br /><br />The apartment is really clean and neat, just a matter of respect;)<br /><br />RESERVATION 2 WEEKS MIN.",2,,1.0,,,1192540080419515782,61124466
Entire rental unit,Entire home/apt,2.5 baths,,Bright & Calm family apartment,"We are a designer and artist with two small kids. Our home has 2 big bedrooms, 1 with a queen bed and another with a crib but with the possibility of putting a double bed and removing the crib if desired. There are 2.5 bathrooms. The apartment has lots of light because it has multiple windows facing west, NW, & NE. A fully equipped kitchen and a living room (with a smart tv) & dining room with a big library. <br />Your family will be close to everything when you stay at our centrally-located place.",4,2.5,2.0,2.0,225.0,798457455256234063,737759
Private room in rental unit,Private room,1 shared bath,"Genève, Switzerland",Luminous Large Room in Apartment in Eaux-Vives,"In the heart of Geneva's Eaux Vives district, located in the business, restaurant and shopping area, the room is ideally placed at 5 minutes walk from the Jet d'Eau.<br /><br />Direct access to commercial center of Eaux-Vives, and suitably close to all amenities (cinema, cafes, bars, public transport)<br /><br />The renovated apartment is situated in a traditional apartment building<br />The flat is recently refurbished with all modern comforts and amenities. Guests will appreciate the wooden floors and high ceilings",2,1.0,1.0,1.0,64.0,633804867799448365,12766121
Entire rental unit,Entire home/apt,1 bath,,Very cosy apartment,"Enjoy a small, elegant and central accommodation.",2,1.0,1.0,1.0,130.0,845669525445019165,85274006
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Great Apart Geneva Center Cornavin - Nations Unies,"Very well suited, quite and charming apartment - close to the United Nations, Gare Cornavin(main train Station of Geneva), many parks, well connected by public transport- Buses 5(Aeroport), Tram 15 (Stop Nation).",1,1.0,1.0,2.0,150.0,42595167,10291429
Private room in rental unit,Private room,1 shared bath,"Genève, Switzerland",Jolie chambre au coeur de Genève,"The apartment is decorated with love and located in the center of Geneva, 15 minutes from the train station. The room is cozy and perfect for few days. Plainpalais is the heart of Geneva's activities: flea market, cafes, shops, you will find everything you need just a stone's throw away.<br />At the time of booking, I provide you with document containing more than 100 addresses in Geneva, enough to take full advantage of the city's dynamism.",1,,,,,770670754416725384,139753179
Private room in condo,Private room,1 shared bath,,One bedroom with king size bed,( ONLY For Ladies )<br />About this space<br />-Shared apartment one private room<br />-10min walk from the Migros<br />-3min walk from the following busses 3 - 22<br />-3min from bus 3 to the airport Stop Moilleboue<br />-Cosy and quite area.<br />The space<br />Cosy good environment with one private balcony and one to share<br />Guest access<br />All the apartments to share except my room and wardrobe etc,1,1.0,1.0,1.0,70.0,679836515246161250,437010693
Entire rental unit,Entire home/apt,1 bath,"Chêne-Bougeries, Genève, Switzerland","Cosy,private 1 bedroom rental in Chêne-Bougeries",Keep it simple at this peaceful and centrally-located place. Be respectful and keep it clean,2,1.0,1.0,2.0,100.0,589471800601609591,451027999
Private room in rental unit,Private room,1.5 baths,,Stylish 1BR in Central Geneva,"Welcome to a stylish and sunny 2 bedroom apartment, perfectly located just a 10-minute walk from Geneva’s  train station.  Well-furnished space offers a bright living room with a smart TV, an office area, and a fully equipped kitchen. Its central location provides easy access to the city’s main attractions and excellent public transport. With modern design, sunlit interiors, and a cozy atmosphere, it’s an ideal choice for families, couples, or business travelers seeking comfort and convenience.",2,1.5,1.0,1.0,80.0,1300910623269747564,25845302
Entire rental unit,Entire home/apt,1 bath,,Appartement design proche du lac,"Completely renovated, quiet and sunny apartment of 57 m2, ideally located 2 steps from the water jet. Large living room with very comfortable sofa bed. Spacious bedroom with many wardrobes. Very nice kitchen. Shower room.<br />Nice balcony",4,1.0,1.0,2.0,174.0,8080654,3737690
Entire rental unit,Entire home/apt,1 bath,,geneva central entier apartment,"Pretty comfortable apartment, close to amenities, shops and heart of night activities of Geneva. If you want to experience Geneva at it's best then come to Lake center area. This area of Geneva is central, safe, and packed full of cafes, bars, famous nightclubs, music venues and the world famous  Market along with beautiful parks.<br />1 min by walk you are on the edge of Lake Leman, the most beautiful landscape and best view in Geneva. The apartment is located in the heart of lively district",3,1.0,1.0,2.0,70.0,1250105227987826378,99582273
Entire home,Entire home/apt,2 baths,,Maison avec voiture,"This family home is close to all sights and amenities.<br />While remaining quiet, away from the noise of the main roads. Peaceful and convenient environment. <br />1 hour from the French and Swiss ski resorts.<br />Central, you will have an electric car (private charging point) for your more loitan trips (45 minutes from Lausanne for example).<br />Accessible sports activities (tennis, fitiness, hikes, etc.).<br />Beautiful place!",6,2.0,3.0,3.0,550.0,1261529731019353508,455299066
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Cosy au coeur de Genève,"Charming and bright apartment in the heart of Geneva recently redone, blessed to welcome you.<br /><br />Ideally located in the gallery district, it is a short walk to the MAMCO and the Ethnography Museum. Close to the Rhône to walk, picnic and swim in the summer...<br />It is located 2 minutes away from the Plainpalais tram stop, the vegetable market (Tue & Sun) and the flea market (Wed & Sat).<br /><br />Also colsed to many bars and restaurants.",2,,2.0,,,33728757,84968795
Private room in rental unit,Private room,1.5 shared baths,"Genève, Switzerland",73 Room Chambre Cornavin ONU Centre Aeroport,"Discover our cozy room with a cozy bed, desk, balcony and great internet connection to accommodate all your needs. Also take advantage of self check-in for flexibility. Relax in our comfortable bedroom and enjoy modern, well-equipped bathroom. Whether you're in town for business or a vacation, our room is the perfect place to rest and unwind.",1,1.5,1.0,1.0,57.0,22722210,31307191
Private room in rental unit,Private room,1 shared bath,"Bardonnex, Genève, Switzerland","Chambre cosy au calme, dans la campagne genevoise","Pretty room 15m2 with a very comfortable slatted sofa bed 1.40cmx1.90cm for 1 person, with a dresser to store your belongings during your stay. The shared bathroom and toilet in a charming apartment located in the Geneva countryside 10kms from the city of Geneva. <br />Airport and Palexpo 10kms, UN, who, 8 km away, Carouge 7 km away, Geneva city center 10 km away, highway  access 3 km away, 500m from France.   <br />TPG buses and small shops nearby. Bicycle loan possible.",1,1.0,1.0,1.0,49.0,21031079,151480148
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Charming and spacious apartment,"Charming, spacious, renovated, ""old France"" style and very quite apartment. You will find all the necessary equipment and even Netflix! Close by the city center and the public transport. Bus station at 2 min to the airport, train station and congress center.",1,,1.0,,,31404215,36366684
Entire condo,Entire home/apt,1.5 baths,"Genève, Switzerland",“Sanji” Lovely apartment in Geneva Old Town,"My place is good for people working/studying abroad in Geneva, my place is available for a couple weeks/months.<br /><br />Ideally situated  in Geneva Old Town, you'll be able to have everything, restaurants, cafes, stores, bars, clubs etc.<br /><br />Lovely neighborhood with a lot of life and lot of history.<br /><br />Transportation is 5 min. walking from apartment. <br /><br />Apartment is situated first line in Geneva Old Town, so it can be noisy time to time.",1,1.5,1.0,1.0,88.0,51834304,419901673
Private room in rental unit,Private room,1.5 baths,,05. Joli Chambre de 13 m2 avec vue dégagée,"Pretty 13m2 room on the lower floor of a Duplex<br /><br />Be one of the first to stay in this rare item in a great location<br /><br />- Private bathroom (Sink + Shower)<br />- Clear view overlooking the right bank roofs<br />- Completely refurbished duplex apartment in also renovated building<br />- Stunning entrance with stairwell (shared)<br />- Large, fully equipped new kitchen (shared)<br />- Additional toilet at entrance (shared)",2,1.5,1.0,1.0,62.0,1287970535339770861,659980121
Entire rental unit,Entire home/apt,1 bath,,Atypical flat in Geneva - 314000,"This renovated 1 bedroom apartment is situated in a lively district close to the train station, the international organisations and some consulting firms. It is well equipped, completely furnished and well connected to public transports.",2,1.0,1.0,1.0,94.0,1157130322307965190,273734321
Private room in townhouse,Private room,1 shared bath,"Le Grand-Saconnex, Genève, Switzerland",2 chambres/Duplex Grand-Saconnex Palexpo Aéroport,"You have 2 pretty PRIVATE ROOMS in this large Duplex (old Farmhouse)<br />CHALET - 4 single beds. (with separation)<br />NEW YORK - 2 Single beds.<br />PALEXPO 5 min walk, ARENA 10 min<br /> Airport 20 min - BUS 3 stops - TAXI 8 min<br />15 min BUS to the city center and LAKE<br />Close to the United Nations<br /><br />The house is not fully rented.",6,1.0,2.0,6.0,390.0,22742579,167921496
Private room in villa,Private room,2 baths,,Maison moderne à Chêne-Bourg,"Modern villa in Chêne-Bourg, peaceful and quiet, to share with us (a couple and 3 cats). We are often away on weekends.<br /><br />This modern villa offers 2 bedrooms, 2 bathrooms, and can accommodate 4 people.<br /><br />Located a 10-minute walk from the train station, it features a large equipped kitchen, a Smart TV, high-speed Wi-Fi, and 2 parking spaces.<br /><br />An important point: we have 3 adorable cats that will need to be fed during your stay if we are away.",4,,2.0,,,1237635694382960883,160217061
Entire rental unit,Entire home/apt,1 bath,,Renovated studio-apartment - 890000,"This nice fully furnished studio apartment is located in a quiet district nearby the center of Geneva. At 5 minutes walking distance, you will find the Italy Embassy or Bunge SA. The studio offers a large room with a double bed and a sofa, as well as a well equipped kitchen and a bathroom. It is designed to combine your work, your leisure activities and the rest.",2,1.0,0.0,1.0,115.0,1071699811999556808,273734321
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",The One in the Center of Geneva,"The apartment is a short walk to Cornavin train station, Quai des Bergues, Bel-Air and Manor center. <br /><br />To make your experience special, the apartment is themed according to a cult series: Friends! <br /><br />Intended for 4 people, it can still accommodate a fifth person on a sofa bed. <br /><br />Located on a quiet street, on the second floor of a typical Geneva building, the accommodation has a bedroom (with a small balcony), a bathroom and a large living kitchen.",5,1.0,1.0,3.0,210.0,1183080974724294505,421871682
Private room in rental unit,Private room,1 shared bath,"Genève, Switzerland","Cosy private room in a great location, studio room","Cosy private room with a little balcony in a beautiful charming apartment in a great location, is like a studio with a comfortable single bed (sofa) The kitchen & bathroom are shared<br />Centrally located let you discover Geneva easily by foot, 5 mts walk from the station Cornavin and 3 mts from the lake, the most importantly, in 10 mts by train you are at the airport, ideal if you come for work, minutes from WTO, UN,HIGH COMMISSIONER, WHO, etc <br />We'll happy with Lea (my puppy), to welcome you.",1,1.0,1.0,1.0,73.0,45664714,43751486
Private room in bed and breakfast,Private room,1 private bath,,Belle Chambre pour 1 p avec SdB,"Beautiful room for one person, with private bathroom and private access to a patio (ideal for reading) in a house where 2 members of my family live.  ONLY WOMEN'S RENTAL <br />Well equipped kitchen, washing machine and dryer.<br />The neighborhood is quiet and residential, close to nature. <br />20 minutes from the center of Geneva Bus 20, 8 minutes train, bus to the airport etc. 17 m from United Nations",1,1.0,1.0,1.0,99.0,1029507724323485956,93896925
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Cosy & peaceful apartment in the centre of Geneva,"Quiet, cosy and coconing apartment able to welcome until 5 persons and ideally located in the centre of Geneva.<br />Enjoy of this super clean, calm and equipped apartment.",5,,2.0,,,40030021,308730896
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Geneva Lake city apart.,"Apartment for two or three people in the city center. You can go everywhere by walking. (public transport, Central Station, international organizations, UN, airport, shopping, etc ...)<br />You are in a busy area (bars, restaurants, shopping, activities).",5,1.0,2.0,2.0,200.0,9874799,325495
Entire rental unit,Entire home/apt,1 bath,,Cosy apartment in Genèva à 200m du Lac,"Charming T2 with terrace in the heart of Geneva – Quartier des Pâquis<br />Welcome to this beautiful 51 sqm apartment, ideally located in the historic district of Les Pâquis, right in the center of Geneva. Perfect for a stay for a couple, with family or friends, this place will seduce you with its comfort, its cocooning atmosphere and its exceptional location.",4,1.0,1.0,2.0,160.0,1320187730227740458,37383042
Entire rental unit,Entire home/apt,1 bath,,Cozy and quiet apartment in Geneva,,4,,2.0,,,27259132,43688846
Entire rental unit,Entire home/apt,1 bath,,Apartment near the UN,"Well-located apartment, just a few minutes’ walk from the UN headquarters! Ideal for both business travelers and tourists, this apartment offers easy access to the heart of Geneva. The space is bright, modern, and fully equipped with everything needed for a pleasant stay. Enjoy a quiet neighborhood with parks, restaurants, and nearby public transportation, making it easy to explore the city.",2,1.0,1.0,1.0,105.0,1256434893633978877,469597868
Entire rental unit,Entire home/apt,1 bath,Neighborhood highlights,Bel appartement.,"Beautiful apartment, very functional.<br />Includes:<br />Fully equipped kitchen, private parking space.<br />Private entrance.<br />Very close to the Swiss border and all amenities.<br />Train station is a 10-minute walk away and a 5-minute bike ride away.<br />Swiss border 2 minutes by foot.<br />Peaceful neighborhood.<br />Close to Geneva.",4,,2.0,,,791329717065474115,493038705
Entire rental unit,Entire home/apt,1 bath,,Fully furnished studio - 093000,"Furnished studio in downtown area Geneva, near the train station. This studio has just been entirely refurnished and is very well located in a calm street very close to new office centers like Sécheron. Close to the international organisation and the train station in a residential but with a lot of facilities nearby. It is situated between the train station and the Geneva lake.",2,1.0,0.0,1.0,96.0,1075136378120832628,273734321
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Luxury Artist Apartment,"This luxury cosy artist apartment is well decorated and ideally located in the heart of Geneva close to Rive, the lake and the old town.<br />It is quiet and confortable offering a large surface of 145 square meters.  The tramway stops in front of the flat and the CEVA station is at 2 mn walking distance. There are several supermarkets and some restaurants at 2 mn by foot as well.",3,1.0,2.0,2.0,215.0,1067265669202547259,525379870
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Beautiful apt - 10 min walk to UN & train station,"Located in central Geneva, this lovely apartment is perfect for exploring the city and surrounding areas or using as a base for meetings. Come home at the end of the day and put your feet up on the sofa or sit out on the balcony.<br /><br />The apartment is conveniently located a 10 minute walk from the train station and the UN and accessible by bus from the airport.",2,,1.0,,,40054107,32044564
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Grand studio au centre-ville de Genève,"Welcome to our charming studio in a small building, ideally located in the Eaux-Vives district, in the heart of Geneva.<br /><br />Whether you are traveling for work or on vacation, our fully equipped studio will be your perfect pied-à-terre to explore this beautiful city.<br /><br />1-minute walk from the lakefront, enjoy the many shops, bars, restaurants...<br /><br />Perfectly suitable for a couple with 2 children - extra bed.<br /><br />We look forward to welcoming you to Geneva",4,1.0,0.0,3.0,99.0,973076962697385224,490486052
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Appartement by the lake,Beautiful one bedroom apartment located facing the jet in the very popular neighborhood of Les Eaux Vives .,2,1.0,1.0,1.0,131.0,53995282,394516021
Entire rental unit,Entire home/apt,1 bath,,"one bed, light filled flat in the heart of GVA","A lovely and spacious one- bedroom, 55 sqm apartment in the heart of Geneva and one of it's liveliest areas (Quartier des Bains). Cosy furniture, great shower pressure and soaked in light throughout the day. Bus stop almost in front of the building (2, 19) and easy access everywhere on foot including both rivers as well as the lake. It's an 8 minute walk to the old city and some of the best local restaurants and bars in Geneva.",2,,1.0,,,50837772,2061720
Private room in rental unit,Private room,1 shared bath,,belle chambre calme et bien située,"beautiful room of 15m2 in an apartment with a friendly roommate of 28 years, physicist at CERN.  the apartment is on the ground floor, on a quiet street and close to the city center (10 min walk from the train station, 15 min from the city center and close to various amenities: food store, pharmacy, restaurants,...",2,,,,,50905068,16860675
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Calm 3 BR Apartment - Geneva Center,"Peaceful and large 3 Bedroom apartment in Geneva center.<br /><br />Bohemian environment, between an artistic center (singing and theater) and artisan workshops (bodywork, glazing, locksmith). 10-minutes walk from Parc des Eaux and lake and lively quartier des Eaux-Vives, with its restaurants and La Comédie de Genève.",8,1.0,3.0,4.0,200.0,20709398,3528377
Entire condo,Entire home/apt,1.5 baths,,appartement Geneva city center,"Cosy appartment located in the heart of plainpalais, 5 minutes walking distance from the parc des bastions, next to the old town. 15 minutes walk from the lake. <br /><br />The neighborhood is filled with restaurants and the university is 5 minutes walking distance.",2,1.5,1.0,1.0,85.0,684864540512562378,117023667
Private room in casa particular,Private room,1.5 baths,,Lovely private room full of light.,"Peaceful and centrally-located place with a balcony. Big room with a window wall. <br />Two minutes away by walking to tram 18 and 14 and bus 3 and 8. Ten minutes walking to the main train station (Gare Cornavin). Convenient for people who work at UN or CERN. <br />Available for short term and medium/long term to be considered. There are five supermarkets, a laundry, and many restaurants less than two minutes away from the building.",2,1.5,1.0,1.0,54.0,53198401,430660822
Private room in bed and breakfast,Private room,1 shared bath,,Enjoy the amazing view,"This stylish place is close to must-see destinations. Direct access to the airport and City centre and train station from the bus.  Nice and quite area for the lovers of hiking, jogging and free show for Geneva Fontaine, the sunset and the sunrise in the ""Cité de Calvin"". From the living room and the kitchen you will experience the most complete view of Geneva Canton... kind of control tower.",2,1.0,1.0,1.0,60.0,1144333524887569540,574562227
Private room in rental unit,Private room,2.5 baths,"Genève, Switzerland",Chambre à Genève. Attention:  5 nuits minimum.,"Double room for rent with separate and private bathroom and toilet in charming apartment in the city center of Geneva in the lively Rive district during the day and quiet at night, at the foot of the old town, 2 min. from the lake and 2 seconds walk from buses and trams.",1,2.5,1.0,1.0,90.0,26699026,194994154
Private room in bed and breakfast,Private room,1 shared bath,,chambre à la campagne.,"You'll love this charming accommodation.<br />In a small winemaker village in the Geneva countryside <br />20 min from the city center by public transport. <br /><br />Airport package on request: night, vehicle guard (outdoor) accompaniment and return to  the airport + night or not.<br /><br />Close to a stream, walks in the countryside.<br />Shared bathroom with other hosts if there are any.<br />1 mini studio is also for rent, (2 pers +2in sofa bed.)",3,1.0,1.0,1.0,70.0,1187411772546390930,48768941
Private room in rental unit,Private room,1 bath,,Small room in cozy apartment,Base this home and you'll be a step away from the sights.,1,1.0,1.0,1.0,72.0,1238185749230942889,34337869
Entire rental unit,Entire home/apt,1 bath,,Appart situé à la gare,"2 rooms Cornavin station <br />Fully furnished and equipped , wifi<br />Includes large bedroom, lobby, fully equipped kitchenette, living area, bathroom with bathtub , balcony water jet view <br /><br />located behind Cornavin Station <br />shops and transportation ( bus , train )at the foot of the building  <br /><br />Serious, respectful and calm person",2,1.0,1.0,1.0,120.0,1319353272672215826,269431889
Private room in home,Private room,1 private bath,,A Quiet room between city center and countryside,,2,1.0,1.0,1.0,45.0,1079107998870669522,252361281
Entire rental unit,Entire home/apt,1 bath,,Furnished studio - 701000,"This new bright and furnished studio is ideally located in the center of Geneva. For instance, it is within 5 minutes walking distance from Bunge, leaders in agribusiness. Built with all the furniture you need, it has a fully equipped kitchen, a wide full of light main room and a bathroom. Its cosy style will make you feel at home.",2,1.0,0.0,1.0,92.0,1072261068043836630,273734321
Entire home,Entire home/apt,2 baths,"Carouge, Genève, Switzerland",Charmante Maison de ville,"In Geneva, in the heart of the Carouge district in the former space of the theater of the same name, the interior design office and showroom “DIMANCHE” has just finished its guest house. Or rather that of Madame K., a cultured, whimsical and above all fantasized woman who served as a model for this charming town house. There you will find a spacious eat-in kitchen, a living room, two double bedrooms and a single bedroom (convertible into a double) as well as two bathrooms.",6,2.0,3.0,3.0,290.0,1061579880308075422,61977017
Entire rental unit,Entire home/apt,1 bath,,Wonderful studio-apartment - 730000,"This studio offers a cheerful and warm atmosphere. Perfectly fitted to combine your leisure time, work and relaxation, it provides all the equipment you need to feel comfortable. It includes a double bed, a large wardrobe, a dining table, a coffee table, a sofa, a chest and a television. The kitchen has a dishwashing machine and the bathroom has a bathtub. You will be pleased by its privileged location, situated in a calm district.",2,1.0,0.0,1.0,115.0,1070986310420009593,273734321
Entire home,Entire home/apt,4.5 baths,"Pregny-Chambésy, Genève, Switzerland",Grande maison proche aéroport,"Enjoy this spacious modern home as a family. We rent out our main home when we go on vacation.<br /><br />This is the house we live in every day with our three children, which we particularly love.<br /><br />Close to Geneva airport, it is also close to the city center, very easily accessible by bus or car.<br /><br />The 5 bedrooms can accommodate up to 9 guests, but the house is ideal for 6 people.",9,4.5,5.0,6.0,650.0,799829553158314572,6398041
Private room in rental unit,Private room,1 private bath,"Geneva, Canton of Geneva, Switzerland",Bright room in duplex penthouse,,2,1.0,1.0,1.0,85.0,1179787,6454455
Entire rental unit,Entire home/apt,1 bath,,"Appartement Confort, Vue sur le Lac",Beautiful fully furnished and equipped apartment located in the lively Eaux-Vives district. It is a few meters from the Geneva Jet d 'eau and the Lake.,2,1.0,1.0,1.0,147.0,1176993419804764501,582893819
Private room in home,Private room,1 bath,,Chambre deux personnes,A bedroom for one or two people in a quiet house. Private bathroom available opposite the bedroom. Kitchen and living room shared with the owners. Garden with barbecue available if you want to eat grills outside.,2,1.0,1.0,1.0,55.0,903718734252246823,517583468
Entire rental unit,Entire home/apt,1 bath,,Sous location belle apartement,"To be rented in late July-30/August for a month.<br /><br />Very good condition, clean.mubler.internet.calme....<br />120f per day <br />charge included",1,,,,,20008477,139886894
Private room in rental unit,Private room,1 shared bath,"Versoix, Genève, Switzerland",chambre meublée,,1,1.0,1.0,1.0,45.0,26230721,119888913
Entire rental unit,Entire home/apt,1 bath,"Genève, Switzerland",Flat close to UN/Train/Lake/Palexpo,"Located in a lively area, bus stop and mall at 1 minute walk, 15 minutes to station and 20 minutes to airport.<br />WIFI, basic products, linens and towels, hairdryer, iron and ironing table furnished.",4,1.0,1.0,1.0,100.0,9491456,46143912
Entire condo,Entire home/apt,1 bath,,Résidence Le Montbrillant,Studio with kitchenette in the center of Geneva close to accommodations,2,1.0,0.0,1.0,128.0,43455627,166151549
Entire rental unit,Entire home/apt,1 bath,,Appart Wilson,"Apartment on Lake Geneva<br /><br />Exceptional location! Only 30 meters from the beautiful lake of Geneva, right in front of the President Wilson hotel. Enjoy an ideal location in the heart of the city, with all amenities at your fingertips.<br /><br />•	Nearby:<br />      * 10 minutes from international organizations (UN, who, WTO, etc.)<br />       * 5 minutes from Geneva train station<br />       * 20 minutes to Geneva Airport",2,,1.0,,,1227432962688501813,597271005
Entire rental unit,Entire home/apt,1 bath,,Lovely studio in the heart of Geneva - 353000,"A central and convenient district in mutation. Historically a middle-class neighborhood that has become over time a trendy and artists' neighborhood. Here you will find the Opera, the Museum of Contemporary Art, many organic cafes, bars, art exhibitions and record shops.",2,1.0,1.0,1.0,128.0,680189506534050773,273734321
Entire villa,Entire home/apt,2 baths,"Plan-les-Ouates, Genève, Switzerland",Jolie maison au calme,This peaceful home offers a relaxing stay for the whole family.<br /><br />You will be charmed by the calm of the place which is located in a small village close to the city. The large garden will be a place to relax after a good day of visiting the city of Geneva.,6,2.0,4.0,4.0,250.0,673260411566648421,77141593
Entire rental unit,Entire home/apt,1 bath,,GM23 Magnifique,The entire group will have easy access to all sites and amenities from this central home.,2,1.0,0.0,1.0,65.0,1289885869334676601,579907192
Entire rental unit,Entire home/apt,2 baths,"Genève, Switzerland","Fabulous, central, 135sqm/1450 sqft apartment","Huge, modern, light-filled, open plan 135sq metre /1450sq feet apartment in central Geneva. <br /><br />Perfect for business traveler's.<br /><br />- 50m to public transport<br />- 70m to the lake<br />- 15m to Geneva's largest park<br /><br />There are 2 large bedrooms, 2 bathrooms, laundry, 2 workspaces:  desk in bedroom + dining table.<br /><br />Note: dates not available may denote when we are in the apartment. Contact us to enquire about renting the 2nd bedroom.",5,2.0,2.0,3.0,299.0,29116006,176168
Entire condo,Entire home/apt,1 bath,"Genève, Switzerland",Comfy Studio - Jet D'Eau View,"Beautiful, bright, very well decorated and spacious studio located in Geneva center (2min from train station, 5 min from lake, 5 min from city center).<br />The studio is comfortable and it has everything essential needed for you. The room has a comfortable double bed and is equipped with a flat-screen TV.<br />The kitchen is equipped with all the basics you need to cook.<br />The highlight of the property is its sunny balcony with a panoramic view of Geneva and the Jet d'eau!",2,1.0,1.0,1.0,135.0,830900724889772528,3528377
Entire rental unit,Entire home/apt,1 bath,,Cozy apartment in Geneva,"Two rooms apartment in Carouge, in front of the tram station that will take you to the city center in 10 minutes. The neighborhood is the picturesque old Carouge. Supermarkets and food shops are around downstairs and around the corner.",2,1.0,1.0,1.0,61.0,1298054038948376360,155002599
Entire rental unit,Entire home/apt,1 bath,,New Comfortable Apt - Champel,"Apartment in a residential building<br />Completely Renovated<br />14 min from train station<br />In the upscale neighborhood of Champel<br />Near the city center, the old town, the business district, restaurants, nightlife and the lake",2,1.0,1.0,1.0,97.0,798986163884085982,3528377
Room in hotel,Private room,1 private bath,,Single Business,Stay in the center of the action in this one-of-a-kind place.,1,,1.0,,,1172637998195817450,166151549
